"","x"
"1874",4011205
"1875",4011205
"1876",4015302
"1877",3021406
"1878",4011205
"1879",3012106
"1880",4011206
"1881",4011201
"1882",4011201
"1883",1031406
"1884",4011106
"1885",4011106
"1886",4041405
"1887",3011106
"1888",3031406
"1889",2031406
"1890",4041405
"1891",3011106
"1892",4011106
"1893",4011106
"1894",4041405
"1895",3011106
"1896",4011106
"1897",4015103
"1898",4015103
"1899",4014106
"1900",4011106
"1901",4011206
"1902",4041405
"1903",4013106
"1904",4023106
"1905",4017103
"1906",3012106
"1907",4022106
"1908",4022106
"1909",4011205
"1910",4011203
"1911",1011106
"1912",3011106
"1913",4041405
"1914",1011106
"1915",1011206
"1916",5099000
"1917",4011205
"1918",1051306
"1919",1031406
"1920",1011106
"1921",1011106
"1922",4041405
"1923",1011106
"1924",1031406
"1925",3011106
"1926",3011106
"1927",4015103
"1928",4015103
"1929",4015104
"1930",4011106
"1931",4011106
"1932",1061401
"1933",1011106
"1934",1061401
"1935",1011106
"1936",1011106
"1937",1011106
"1938",4041405
"1939",4015103
"1940",4015103
"1941",3011106
"1942",4014106
"1943",5099000
"1944",4011205
"1945",3012106
"1946",4011106
"1947",3023106
"1948",4023106
"1949",4013106
"1950",4011206
"1951",4041405
"1952",4041405
"1953",4017103
"1954",4011205
"1955",4022106
"1956",4022106
"1957",4011106
"1958",4041405
"1959",3011106
"1960",4041405
"1961",1031406
"1962",4011201
"1963",4011206
"1964",4021406
"1965",3021406
"1966",4011205
"1967",2015302
"1968",4012106
"1969",4011203
"1970",1015103
"1971",1011106
"1972",3011106
"1973",3011106
"1974",4041405
"1975",1011106
"1976",4011106
"1977",4015104
"1978",3011106
"1979",1011106
"1980",4041405
"1981",4015103
"1982",4041405
"1983",4041405
"1984",3011106
"1985",5099000
"1986",4011106
"1987",4041405
"1988",4011106
"1989",4011106
"1990",3011106
"1991",4012106
"1992",4015104
"1993",4015104
"1994",3013106
"1995",4017103
"1996",1051406
"1997",1011206
"1998",3012106
"1999",4011205
"2000",4011205
"2001",5099000
"2002",5099000
"2003",4015103
"2004",4015103
"2005",4011106
"2006",4011202
"2007",3011106
"2008",4011106
"2009",5099000
"2010",4011106
"2011",4041405
"2012",3011106
"2013",3011106
"2014",4041405
"2015",3011106
"2016",1011206
"2017",5099000
"2018",4011206
"2019",1011206
"2020",1011206
"2021",3012106
"2022",1015203
"2023",3011106
"2024",3012106
"2025",3012106
"2026",3011106
"2027",4041405
"2028",4041405
"2029",3021406
"2030",2031406
"2031",4015103
"2032",1011106
"2033",3011106
"2034",4011106
"2035",4011106
"2036",4015103
"2037",3011106
"2038",4041405
"2039",5099000
"2040",4041405
"2041",4041405
"2042",4012106
"2043",4011206
"2044",3012106
"2045",4011106
"2046",4011106
"2047",4011106
"2048",3011106
"2049",4011106
"2050",4011206
"2051",3011106
"2052",3011106
"2053",1011106
"2054",1031406
"2055",1051406
"2056",4022106
"2057",4011203
"2058",3011106
"2059",3011106
"2060",1011106
"2061",4011203
"2062",4011205
"2063",4021406
"2064",3021406
"2065",3011106
"2066",4012106
"2067",1011206
"2068",4011206
"2069",4012106
"2070",4012106
"2071",4011203
"2072",1015103
"2073",1031406
"2074",4041405
"2075",3011106
"2076",3011106
"2077",3031406
"2078",4041405
"2079",3011106
"2080",4041405
"2081",1011106
"2082",4041405
"2083",4018103
"2084",5099000
"2085",3011106
"2086",4041405
"2087",3012106
"2088",4041405
"2089",4041405
"2090",4041405
"2091",4041405
"2092",4011206
"2093",3021406
"2094",4041405
"2095",3011106
"2096",4041405
"2097",4041405
"2098",4011106
"2099",5099000
"2100",3011106
"2101",3011106
"2102",1031406
"2103",4011205
"2104",4011203
"2105",3011106
"2106",4041405
"2107",4015303
"2108",5099000
"2109",4041405
"2110",4041405
"2111",4012106
"2112",3011106
"2113",1051406
"2114",4012106
"2115",1011106
"2116",4011106
"2117",4011106
"2118",4041405
"2119",4014106
"2120",5099000
"2121",5099000
"2122",5099000
"2123",5099000
"2124",4041405
"2125",4041405
"2126",4011106
"2127",4041405
"2128",4011205
"2129",1011206
"2130",1031406
"2131",1031406
"2132",1031406
"2133",4011205
"2134",4011106
"2135",4013106
"2136",4011206
"2137",1015203
"2138",4011206
"2139",3021406
"2140",4011203
"2141",4011203
"2142",4011205
"2143",4022106
"2144",1011106
"2145",4011106
"2146",3011106
"2147",4011206
"2148",4012106
"2149",1011206
"2150",4015304
"2151",4011205
"2152",4041405
"2153",3011106
"2154",4011206
"2155",4011206
"2156",4011202
"2157",1069000
"2158",4012106
"2159",4011205
"2160",4011205
"2161",4011205
"2162",3021406
"2163",1031406
"2164",3021406
"2165",3011203
"2166",3011203
"2167",1015103
"2168",1015203
"2169",1011206
"2170",3011106
"2171",3012106
"2172",3012106
"2173",1011206
"2174",4041405
"2175",1051306
"2176",4041405
"2177",4041405
"2178",4011106
"2179",3011106
"2180",4015401
"2181",4015401
"2182",5099000
"2183",5099000
"2184",4015401
"2185",4041405
"2186",4015104
"2187",3011106
"2188",3012106
"2189",1011206
"2190",3012106
"2191",4012106
"2192",1011206
"2193",4011205
"2194",4011206
"2195",3011106
"2196",4011206
"2197",4041405
"2198",3011106
"2199",4011205
"2200",5099000
"2201",5099000
"2202",4015401
"2203",4011106
"2204",3011106
"2205",3011106
"2206",3011106
"2207",4041405
"2208",4041405
"2209",4011205
"2210",4012106
"2211",4011106
"2212",4015401
"2213",4015303
"2214",4022106
"2215",1069000
"2216",4012106
"2217",3012106
"2218",3012106
"2219",4015103
"2220",4041405
"2221",4041405
"2222",3011106
"2223",3011106
"2224",3011106
"2225",3011106
"2226",3011106
"2227",4041405
"2228",3011106
"2229",1061401
"2230",6000000
"2231",1011106
"2232",3011106
"2233",4011106
"2234",4015103
"2235",4015104
"2236",4041405
"2237",5099000
"2238",4011106
"2239",4015104
"2240",4011106
"2241",3012106
"2242",3012106
"2243",1011206
"2244",4011106
"2245",4041405
"2246",4011106
"2247",4011206
"2248",4022106
"2249",4011205
"2250",4011106
"2251",3011106
"2252",3011106
"2253",3011106
"2254",1031406
"2255",4021406
"2256",4015302
"2257",4011205
"2258",4012106
"2259",4012106
"2260",3012106
"2261",4012106
"2262",4015103
"2263",1031406
"2264",1011206
"2265",3012106
"2266",3012106
"2267",3011106
"2268",3011106
"2269",4041405
"2270",3011106
"2271",4041405
"2272",4041405
"2273",4041405
"2274",4015104
"2275",4015104
"2276",4011106
"2277",4011106
"2278",4041405
"2279",4015104
"2280",4015104
"2281",4011106
"2282",4012106
"2283",3012106
"2284",4011206
"2285",1011206
"2286",4011205
"2287",4011205
"2288",4011106
"2289",3011106
"2290",4041405
"2291",3011106
"2292",1011206
"2293",3022106
"2294",4015103
"2295",1011206
"2296",3011106
"2297",1011206
"2298",4015302
"2299",4041405
"2300",4011203
"2301",4021406
"2302",3011106
"2303",3011106
"2304",4011206
"2305",1031406
"2306",1011206
"2307",3012106
"2308",4012106
"2309",4011203
"2310",1011206
"2311",4041405
"2312",4041405
"2313",5099000
"2314",4041405
"2315",4041405
"2316",3011106
"2317",3011106
"2318",1011106
"2319",1061401
"2320",5099000
"2321",5099000
"2322",4014106
"2323",4011106
"2324",4011106
"2325",4041405
"2326",1011206
"2327",1011206
"2328",1031406
"2329",1031406
"2330",1031406
"2331",1011206
"2332",1011206
"2333",4041405
"2334",3012106
"2335",4015103
"2336",4011106
"2337",3011106
"2338",3011106
"2339",4011206
"2340",3011106
"2341",3022106
"2342",4041405
"2343",4041405
"2344",4011106
"2345",4011106
"2346",5099000
"2347",3011106
"2348",4011205
"2349",2031406
"2350",4011205
"2351",4011205
"2352",4011205
"2353",3021406
"2354",3022106
"2355",5099000
"2356",4011206
"2357",4015302
"2358",1011206
"2359",4011205
"2360",4011205
"2361",1011206
"2362",1031406
"2363",1031406
"2364",3012106
"2365",3011106
"2366",1011206
"2367",1011206
"2368",1011206
"2369",4041405
"2370",3011106
"2371",4041405
"2372",3011106
"2373",4041405
"2374",5099000
"2375",4012106
"2376",3011106
"2377",4011206
"2378",4041405
"2379",4011206
"2380",3011106
"2381",4015103
"2382",4011106
"2383",3011106
"2384",1011106
"2385",4041405
"2386",4041405
"2387",3011106
"2388",1031406
"2389",1011106
"2390",1011206
"2391",4011205
"2392",4012106
"2393",4041405
"2394",4011201
"2395",5099000
"2396",4041405
"2397",4012106
"2398",4011205
"2399",4011205
"2400",4041405
"2401",4011205
"2402",1011206
"2403",1011206
"2404",1031406
"2405",1011206
"2406",1011106
"2407",4012106
"2408",3011106
"2409",3011106
"2410",3011106
"2411",1011106
"2412",3011106
"2413",4014106
"2414",5099000
"2415",4041405
"2416",4041405
"2417",4011106
"2418",4015104
"2419",4014106
"2420",3012106
"2421",3012106
"2422",3011106
"2423",4011206
"2424",3011106
"2425",4011206
"2426",4011106
"2427",3021406
"2428",4011205
"2429",4022106
"2430",3022106
"2431",4041405
"2432",4041405
"2433",5099000
"2434",4011106
"2435",1031406
"2436",4041405
"2437",4011205
"2438",4011202
"2439",4015302
"2440",3011106
"2441",1031406
"2442",4015303
"2443",5099000
"2444",4021406
"2445",4015302
"2446",1015302
"2447",1011206
"2448",1011206
"2449",4012106
"2450",2015203
"2451",4041405
"2452",4011106
"2453",4041405
"2454",4041405
"2455",3011106
"2456",4041405
"2457",4041405
"2458",3011106
"2459",3011106
"2460",4011106
"2461",4014106
"2462",4011106
"2463",3011106
"2464",5099000
"2465",4041405
"2466",4011106
"2467",4011205
"2468",3011106
"2469",4041405
"2470",4022106
"2471",3011106
"2472",3011106
"2473",4011206
"2474",4041405
"2475",4015401
"2476",5099000
"2477",1011206
"2478",1011206
"2479",3012106
"2480",4011203
"2481",3011203
"2482",3011203
"2483",3022106
"2484",1011106
"2485",3011106
"2486",4041405
"2487",3011106
"2488",3011106
"2489",3011106
"2490",4011106
"2491",3011106
"2492",1011106
"2493",1051306
"2494",3014106
"2495",4014106
"2496",4011106
"2497",3011106
"2498",3011106
"2499",4011106
"2500",4011106
"2501",4015104
"2502",4012106
"2503",4041405
"2504",3011106
"2505",4011106
"2506",4011205
"2507",4011106
"2508",3011106
"2509",3011106
"2510",4041405
"2511",1011206
"2512",4041405
"2513",4011206
"2514",4011206
"2515",4011202
"2516",4011202
"2517",3011106
"2518",3021406
"2519",4021406
"2520",3021406
"2521",4041405
"2522",1011206
"2523",4012106
"2524",4011205
"2525",4011205
"2526",4012106
"2527",4012106
"2528",4012106
"2529",4011203
"2530",4011205
"2531",4011205
"2532",1031406
"2533",1011206
"2534",3011106
"2535",1011206
"2536",4011106
"2537",4041405
"2538",5099000
"2539",4041405
"2540",4041405
"2541",4014106
"2542",4011106
"2543",4011206
"2544",4011206
"2545",4011206
"2546",4011206
"2547",4015203
"2548",4015203
"2549",4015203
"2550",4015203
"2551",4015401
"2552",1011106
"2553",3011106
"2554",5099000
"2555",3011106
"2556",3011106
"2557",1011106
"2558",1011206
"2559",4011201
"2560",4011201
"2561",4011202
"2562",4041405
"2563",4011202
"2564",3021406
"2565",3012106
"2566",4012106
"2567",4012106
"2568",3011106
"2569",4015103
"2570",4011106
"2571",4041405
"2572",4041405
"2573",4041405
"2574",4015103
"2575",4015103
"2576",4015103
"2577",4011106
"2578",4011106
"2579",4011106
"2580",3011106
"2581",3011106
"2582",4011106
"2583",4041405
"2584",4015401
"2585",4015104
"2586",5099000
"2587",4041405
"2588",4041405
"2589",3012106
"2590",4041405
"2591",4011106
"2592",4041405
"2593",1011206
"2594",4011106
"2595",1031406
"2596",5079000
"2597",4041405
"2598",4041405
"2599",3011106
"2600",3011106
"2601",1031406
"2602",1031406
"2603",3021406
"2604",5099000
"2605",1011206
"2606",4011205
"2607",4011203
"2608",4012106
"2609",1015203
"2610",3011106
"2611",3011106
"2612",3011106
"2613",4015103
"2614",3011106
"2615",4041405
"2616",4041405
"2617",5099000
"2618",4015103
"2619",3011106
"2620",4041405
"2621",4011106
"2622",4011106
"2623",4011106
"2624",4011106
"2625",3011106
"2626",4015104
"2627",4041405
"2628",4041405
"2629",4015401
"2630",4015104
"2631",4041405
"2632",4011106
"2633",4041405
"2634",4011106
"2635",4011106
"2636",4041405
"2637",4011206
"2638",4015103
"2639",3011106
"2640",4041405
"2641",4022106
"2642",4041405
"2643",3021406
"2644",5099000
"2645",3011106
"2646",4011106
"2647",4041405
"2648",3011106
"2649",4011106
"2650",3011106
"2651",1011106
"2652",4011205
"2653",2031406
"2654",4011202
"2655",4041405
"2656",3011106
"2657",3021406
"2658",1031406
"2659",5099000
"2660",4021406
"2661",4015302
"2662",4041405
"2663",4041405
"2664",1011206
"2665",4011205
"2666",3012106
"2667",4011205
"2668",1011106
"2669",1011206
"2670",3011203
"2671",1011206
"2672",1011206
"2673",1011206
"2674",1011206
"2675",1011206
"2676",4041405
"2677",3011106
"2678",4011106
"2679",4011106
"2680",4011106
"2681",4011106
"2682",4011106
"2683",4011106
"2684",1011106
"2685",4041405
"2686",4011106
"2687",4041405
"2688",5099000
"2689",5099000
"2690",3011106
"2691",4015401
"2692",4015401
"2693",5099000
"2694",4011106
"2695",4015401
"2696",5099000
"2697",4041405
"2698",4011202
"2699",4011202
"2700",4015103
"2701",4011205
"2702",4022106
"2703",3011106
"2704",3031406
"2705",3031406
"2706",3021406
"2707",4041405
"2708",3011106
"2709",3011106
"2710",4041405
"2711",3011106
"2712",1011106
"2713",1011206
"2714",4012106
"2715",3012106
"2716",1031406
"2717",1011206
"2718",4041405
"2719",3011106
"2720",4041405
"2721",5099000
"2722",4041405
"2723",3011106
"2724",3021406
"2725",1031406
"2726",4012106
"2727",4011205
"2728",4011106
"2729",4041405
"2730",4015401
"2731",5099000
"2732",4041405
"2733",4015104
"2734",4041405
"2735",1011206
"2736",4041405
"2737",4011206
"2738",4011206
"2739",1051406
"2740",4011205
"2741",4022106
"2742",1031406
"2743",3011106
"2744",4011106
"2745",4041405
"2746",2011106
"2747",5099000
"2748",3011106
"2749",1011106
"2750",4011106
"2751",1011106
"2752",1011206
"2753",3011106
"2754",4011205
"2755",4011205
"2756",4011202
"2757",3011106
"2758",1031406
"2759",3021406
"2760",4041405
"2761",5099000
"2762",4021406
"2763",4011206
"2764",1011206
"2765",4041405
"2766",1011206
"2767",4012106
"2768",4012106
"2769",3012106
"2770",3011106
"2771",3011106
"2772",4011106
"2773",4015104
"2774",3011106
"2775",1011106
"2776",4041405
"2777",4011106
"2778",4011106
"2779",5099000
"2780",3011106
"2781",3011106
"2782",4041405
"2783",4011106
"2784",3011106
"2785",4015103
"2786",3011106
"2787",4011106
"2788",6000000
"2789",1011106
"2790",3011106
"2791",3011106
"2792",4041405
"2793",1051306
"2794",1051306
"2795",1031406
"2796",3011106
"2797",4041405
"2798",3012106
"2799",4011205
"2800",3011106
"2801",4041405
"2802",4041405
"2803",4041405
"2804",3011106
"2805",4015103
"2806",4015103
"2807",4015103
"2808",4011106
"2809",4015104
"2810",4011106
"2811",4011106
"2812",4015103
"2813",4015103
"2814",4011106
"2815",4011106
"2816",4011106
"2817",4011106
"2818",5099000
"2819",4041405
"2820",4041405
"2821",1031406
"2822",1031406
"2823",1031406
"2824",1031406
"2825",4011206
"2826",1051306
"2827",4011203
"2828",4022106
"2829",3011106
"2830",4041405
"2831",5099000
"2832",2011106
"2833",3011106
"2834",1011106
"2835",4041405
"2836",4012106
"2837",1031406
"2838",4011205
"2839",4011205
"2840",3012106
"2841",3011106
"2842",3011106
"2843",3011106
"2844",1011206
"2845",4041405
"2846",4015302
"2847",4015302
"2848",3021406
"2849",4041405
"2850",3011106
"2851",4041405
"2852",4041405
"2853",4015302
"2854",1011206
"2855",3012106
"2856",3012106
"2857",4011205
"2858",1011106
"2859",4011106
"2860",3011106
"2861",3011106
"2862",4011106
"2863",4011106
"2864",4015103
"2865",4011106
"2866",1011106
"2867",1031406
"2868",1031406
"2869",1031406
"2870",5099000
"2871",4011106
"2872",5099000
"2873",5099000
"2874",5099000
"2875",4015401
"2876",4012106
"2877",1011206
"2878",4041405
"2879",4041405
"2880",4015103
"2881",1051406
"2882",3022106
"2883",4011106
"2884",3011106
"2885",4041405
"2886",4041405
"2887",4011106
"2888",2011106
"2889",3021406
"2890",1031406
"2891",4011205
"2892",4011206
"2893",4021406
"2894",3011106
"2895",4041405
"2896",3011106
"2897",1031406
"2898",3012106
"2899",3011106
"2900",3011106
"2901",4011106
"2902",4041405
"2903",4011106
"2904",4015103
"2905",1011106
"2906",3011106
"2907",4011106
"2908",4011206
"2909",5099000
"2910",3011106
"2911",4041405
"2912",3011106
"2913",3011106
"2914",4041405
"2915",3022106
"2916",3022106
"2917",3021406
"2918",1031406
"2919",4011106
"2920",3011106
"2921",3011106
"2922",5099000
"2923",4041405
"2924",4041405
"2925",4012106
"2926",4012106
"2927",1031406
"2928",1031406
"2929",4041405
"2930",4041405
"2931",4011206
"2932",3021406
"2933",3011106
"2934",3011106
"2935",3012106
"2936",1011206
"2937",4012106
"2938",4012106
"2939",3012106
"2940",4041405
"2941",1011106
"2942",1051306
"2943",1051306
"2944",1061401
"2945",1011106
"2946",4041405
"2947",4011106
"2948",4018103
"2949",4014106
"2950",4011106
"2951",5099000
"2952",5099000
"2953",5099000
"2954",5099000
"2955",4011206
"2956",4011206
"2957",4011206
"2958",4015204
"2959",4011206
"2960",4041405
"2961",3011106
"2962",5099000
"2963",4011106
"2964",4041405
"2965",4011106
"2966",4041405
"2967",4011106
"2968",1069000
"2969",4011106
"2970",4041405
"2971",3011106
"2972",4011106
"2973",4041405
"2974",4015103
"2975",3022106
"2976",4022106
"2977",3031406
"2978",3011106
"2979",4011106
"2980",3031406
"2981",4041405
"2982",3011106
"2983",1031406
"2984",1011206
"2985",4041405
"2986",4011205
"2987",4041405
"2988",4011206
"2989",1031406
"2990",3021406
"2991",1031406
"2992",4015302
"2993",1011206
"2994",3012106
"2995",4012106
"2996",3011106
"2997",3011106
"2998",1031406
"2999",1031406
"3000",1031406
"3001",5099000
"3002",5099000
"3003",5099000
"3004",4018103
"3005",4014106
"3006",4011106
"3007",4011106
"3008",4011106
"3009",4015104
"3010",4011106
"3011",4011106
"3012",3011106
"3013",4015204
"3014",5099000
"3015",3011106
"3016",4041405
"3017",3011106
"3018",3011106
"3019",3011106
"3020",4041405
"3021",4041405
"3022",3011106
"3023",3011106
"3024",3011106
"3025",4011205
"3026",4011206
"3027",3011106
"3028",1031406
"3029",4041405
"3030",4011106
"3031",4011106
"3032",3011106
"3033",1011106
"3034",1011206
"3035",4011205
"3036",1011206
"3037",4041405
"3038",3021406
"3039",4021406
"3040",1031406
"3041",4041405
"3042",4015302
"3043",3011106
"3044",1031406
"3045",1031406
"3046",3012106
"3047",4011205
"3048",4011205
"3049",1011206
"3050",3011106
"3051",4011106
"3052",3011106
"3053",4015103
"3054",1051306
"3055",4041405
"3056",5099000
"3057",4011106
"3058",4011106
"3059",4015401
"3060",4011106
"3061",4041405
"3062",4011106
"3063",4041405
"3064",4011106
"3065",3011106
"3066",4041405
"3067",3021406
"3068",4011206
"3069",4041405
"3070",3011106
"3071",4041405
"3072",4011206
"3073",4041405
"3074",4011206
